[ 4/2007 ]	0	0	0	0	0
[ 5/2007 ]	0	0	0	0	0
[ 6/2007 ]	0	0	0	0	0
[ 7/2007 ]	0	0	0	0	0
[ 8/2007 ]	0	0	0	0	0
[ 9/2007 ]	0	0	0	0	0
[ 10/2007 ]	0	0	0	0	0
[ 11/2007 ]	0	0	0	0	0
[ 12/2007 ]	0	0	0	0	0
[ 1/2008 ]	0	0	0	0	0
[ 2/2008 ]	0	0	0	0	0
[ 3/2008 ]	0	0	0	0	0
[ 4/2008 ]	0	0	0	0	0
[ 5/2008 ]	0	0	0	0	0
[ 6/2008 ]	0	0	0	0	0
[ 7/2008 ]	0	0	0	0	0
[ 8/2008 ]	0	0	0	0	0
[ 9/2008 ]	0	0	0	0	0
[ 10/2008 ]	0	0	0	0	0
[ 11/2008 ]	0	0	0	0	0
[ 12/2008 ]	0	0	0	0	0
[ 1/2009 ]	0	0	0	0	0
[ 2/2009 ]	0	0	0	0	0
[ 3/2009 ]	0	0	0	0	0
[ 4/2009 ]	0	0	0	0	0
[ 5/2009 ]	0	0	0	0	0
[ 6/2009 ]	0	0	0	0	0
[ 7/2009 ]	0	0	0	0	0
[ 8/2009 ]	0	0	0	0	0
[ 9/2009 ]	0	0	0	0	0
[ 10/2009 ]	0	0	0	0	0
[ 11/2009 ]	0	0	0	0	0
[ 12/2009 ]	0	0	0	0	0
[ 1/2010 ]	0	0	0	0	0
[ 2/2010 ]	0	0	0	0	0
[ 3/2010 ]	0	0	0	0	0
[ 4/2010 ]	0	0	0	0	0
[ 5/2010 ]	0	0	0	0	0
[ 6/2010 ]	0	0	0	0	0
[ 7/2010 ]	0	0	0	0	0
[ 8/2010 ]	0	0	0	0	0
[ 9/2010 ]	0	0	0	0	0
[ 10/2010 ]	0	0	0	0	0
[ 11/2010 ]	0	0	0	0	0
[ 12/2010 ]	0	0	0	0	0
[ 1/2011 ]	0	0	0	0	0
[ 2/2011 ]	0	0	0	0	0
[ 3/2011 ]	0	0	0	0	0
[ 4/2011 ]	0	0	0	0	0
[ 5/2011 ]	0	0	0	0	0
[ 6/2011 ]	0	0	0	0	0
[ 7/2011 ]	0	0	0	0	0
[ 8/2011 ]	0	0	0	0	0
[ 9/2011 ]	0	0	0	0	0
[ 10/2011 ]	0	0	0	0	0
[ 11/2011 ]	0	0	0	0	0
[ 12/2011 ]	0	0	0	0	0
[ 1/2012 ]	0	0	0	0	0
[ 2/2012 ]	0	0	0	0	0
[ 3/2012 ]	0	0	0	0	0
[ 4/2012 ]	0	0	0	0	0
[ 5/2012 ]	0	0	0	0	0
[ 6/2012 ]	0	0	0	0	0
[ 7/2012 ]	0	0	0	0	0
[ 8/2012 ]	0	0	0	0	0
[ 9/2012 ]	0	0	0	0	0
[ 10/2012 ]	0	0	0	0	0
[ 11/2012 ]	0	0	0	0	0
[ 12/2012 ]	0	0	0	0	0
[ 1/2013 ]	0	0	0	0	0
[ 2/2013 ]	0	0	0	0	0
[ 3/2013 ]	0	0	0	0	0
[ 4/2013 ]	0	0	0	0	0
[ 5/2013 ]	0	0	0	0	0
[ 6/2013 ]	0	0	0	0	0
[ 7/2013 ]	0	0	0	0	0
[ 8/2013 ]	0	0	0	0	0
[ 9/2013 ]	0	0	0	0	0
[ 10/2013 ]	0	0	0	0	0
[ 11/2013 ]	0	0	0	0	0
[ 12/2013 ]	0	0	0	0	0
[ 1/2014 ]	0	0	0	0	0
[ 2/2014 ]	0	0	0	0	0
[ 3/2014 ]	0	0	0	0	0
[ 4/2014 ]	0	0	0	0	0
[ 5/2014 ]	0	0	0	0	0
[ 6/2014 ]	0	0	0	0	0
[ 7/2014 ]	0	0	0	0	0
[ 8/2014 ]	0	0	0	0	0
[ 9/2014 ]	0	0	0	0	0
[ 10/2014 ]	0	0	0	0	0
[ 11/2014 ]	0	0	0	0	0
[ 12/2014 ]	0	0	0	0	0
[ 1/2015 ]	0	0	0	0	0
[ 2/2015 ]	0	0	0	0	0
[ 3/2015 ]	0	0	0	0	0
[ 4/2015 ]	0	0	0	0	0
[ 5/2015 ]	0	0	0	0	0
[ 6/2015 ]	0	0	0	0	0
[ 7/2015 ]	0	0	0	0	0
[ 8/2015 ]	0	0	0	0	0
[ 9/2015 ]	0	0	0	0	0
[ 10/2015 ]	0	0	0	0	0
[ 11/2015 ]	0	0	0	0	0
[ 12/2015 ]	0	0	0	0	0
[ 1/2016 ]	0	0	0	0	0
[ 2/2016 ]	0	0	0	0	0
[ 3/2016 ]	0	0	0	0	0
[ 4/2016 ]	0	0	0	0	0
[ 5/2016 ]	0	0	0	0	0
[ 6/2016 ]	0	0	0	0	0
[ 7/2016 ]	0	0	0	0	0
[ 8/2016 ]	0	0	0	0	0
[ 9/2016 ]	0	0	0	0	0
[ 10/2016 ]	0	0	0	0	0
[ 11/2016 ]	0	0	0	0	0
[ 12/2016 ]	0	0	0	0	0
[ 1/2017 ]	0	0	0	0	0
[ 2/2017 ]	0	0	0	0	0
[ 3/2017 ]	0	0	0	0	0
[ 4/2017 ]	0	0	0	0	0
[ 5/2017 ]	0	0	0	0	0
[ 6/2017 ]	0	0	0	0	0
[ 7/2017 ]	0	0	0	0	0
[ 8/2017 ]	0	0	0	0	0
[ 9/2017 ]	0	0	0	0	0
[ 10/2017 ]	0	0	0	0	0
[ 11/2017 ]	0	0	0	0	0
[ 12/2017 ]	0	0	0	0	0
[ 1/2018 ]	0	0	0	0	0
[ 2/2018 ]	0	0	0	0	0
[ 3/2018 ]	0	0	0	0	0
[ 4/2018 ]	0	0	0	0	0
[ 5/2018 ]	0	0	0	0	0
[ 6/2018 ]	0	0	0	0	0
[ 7/2018 ]	0	0	0	0	0
[ 8/2018 ]	0	0	0	0	0
[ 9/2018 ]	0	0	0	0	0
[ 10/2018 ]	0	0	0	0	0
[ 11/2018 ]	0	0	0	0	0
[ 12/2018 ]	0	0	0	0	0
[ 1/2019 ]	0	0	0	0	0
[ 2/2019 ]	0	0	0	0	0
[ 3/2019 ]	0	0	0	0	0
[ 4/2019 ]	0	0	0	0	0
[ 5/2019 ]	0	0	0	0	0
[ 6/2019 ]	0	0	0	0	0
[ 7/2019 ]	0	0	0	0	0
[ 8/2019 ]	0	0	0	0	0
[ 9/2019 ]	0	0	0	0	0
[ 10/2019 ]	0	0	0	0	0
[ 11/2019 ]	0	0	0	0	0
[ 12/2019 ]	0	0	0	0	0

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	6	4	0	2	4
[ 3/2000 ]	5	0	1	2	3
[ 4/2000 ]	11	6	0	3	8
[ 5/2000 ]	14	3	0	4	10
[ 6/2000 ]	18	4	0	7	11
[ 7/2000 ]	23	6	1	11	12
[ 8/2000 ]	21	3	5	8	13
[ 9/2000 ]	20	0	1	8	12
[ 10/2000 ]	19	0	1	7	12
[ 11/2000 ]	14	0	5	5	9
[ 12/2000 ]	13	0	1	4	9
[ 1/2001 ]	13	0	0	4	9
[ 2/2001 ]	14	3	2	6	8
[ 3/2001 ]	18	6	2	8	10
[ 4/2001 ]	34	17	1	19	15
[ 5/2001 ]	53	23	4	32	21
[ 6/2001 ]	74	27	6	38	36
[ 7/2001 ]	82	19	11	50	32
[ 8/2001 ]	85	11	8	47	38
[ 9/2001 ]	69	4	20	43	26
[ 10/2001 ]	62	0	7	37	25
[ 11/2001 ]	49	0	13	32	17
[ 12/2001 ]	45	0	4	32	13
[ 1/2002 ]	40	0	5	28	12
[ 2/2002 ]	36	0	4	26	10
[ 3/2002 ]	49	17	4	30	19
[ 4/2002 ]	78	35	6	39	39
[ 5/2002 ]	106	34	6	51	55
[ 6/2002 ]	126	35	15	61	65
[ 7/2002 ]	143	29	12	70	73
[ 8/2002 ]	136	6	13	67	69
[ 9/2002 ]	125	7	18	63	62
[ 10/2002 ]	113	0	12	58	55
[ 11/2002 ]	99	0	14	53	46
[ 12/2002 ]	87	0	12	49	38
[ 1/2003 ]	80	0	7	46	34
[ 2/2003 ]	111	38	7	64	47
[ 3/2003 ]	127	28	12	76	51
[ 4/2003 ]	186	82	23	96	90
[ 5/2003 ]	253	91	24	123	130
[ 6/2003 ]	311	87	29	151	160
[ 7/2003 ]	371	85	25	191	180
[ 8/2003 ]	367	38	42	188	179
[ 9/2003 ]	354	30	43	183	171
[ 10/2003 ]	317	0	37	160	157
[ 11/2003 ]	278	0	39	140	138
[ 12/2003 ]	248	0	30	123	125
[ 1/2004 ]	223	0	25	111	112
[ 2/2004 ]	320	121	24	162	158
[ 3/2004 ]	408	117	29	218	190
[ 4/2004 ]	678	314	44	361	317
[ 5/2004 ]	927	316	67	484	443
[ 6/2004 ]	1140	315	102	601	539
[ 7/2004 ]	1292	297	145	671	621
[ 8/2004 ]	1288	124	128	667	621
[ 9/2004 ]	1293	147	142	674	619
[ 10/2004 ]	1125	0	168	579	546
[ 11/2004 ]	986	0	139	506	480
[ 12/2004 ]	882	0	104	460	422
[ 1/2005 ]	780	0	102	401	379
[ 2/2005 ]	1037	336	79	538	499
[ 3/2005 ]	1376	450	111	708	668
[ 4/2005 ]	2317	1089	148	1179	1138
[ 5/2005 ]	3121	1068	264	1579	1542
[ 6/2005 ]	3862	1102	361	1957	1905
[ 7/2005 ]	4486	1080	456	2256	2230
[ 8/2005 ]	4548	536	474	2315	2233
[ 9/2005 ]	4525	513	536	2288	2237
[ 10/2005 ]	3987	0	538	1998	1989
[ 11/2005 ]	3514	0	473	1756	1758
[ 12/2005 ]	3082	0	432	1534	1548
[ 1/2006 ]	2741	0	341	1360	1381
[ 2/2006 ]	3720	1261	282	1860	1860
[ 3/2006 ]	4858	1527	389	2461	2397
[ 4/2006 ]	7864	3485	479	3967	3897
[ 5/2006 ]	10650	3646	860	5379	5271
[ 6/2006 ]	13240	3788	1198	6597	6643
[ 7/2006 ]	15128	3497	1609	7529	7599
[ 8/2006 ]	15041	1675	1762	7491	7550
[ 9/2006 ]	14889	1568	1720	7432	7457
[ 10/2006 ]	13246	0	1643	6587	6659
[ 11/2006 ]	11674	0	1572	5793	5881
[ 12/2006 ]	10335	0	1339	5123	5212
[ 1/2007 ]	9138	0	1197	4524	4614
[ 2/2007 ]	12298	4092	932	6067	6231
[ 3/2007 ]	16127	5104	1275	8014	8113
[ 4/2007 ]	26295	11788	1620	13149	13146
[ 5/2007 ]	35529	12155	2921	17803	17726
[ 6/2007 ]	44062	12544	4011	22134	21928
[ 7/2007 ]	50612	11640	5090	25323	25289
[ 8/2007 ]	50095	5450	5967	25180	24915
[ 9/2007 ]	49322	5167	5940	24739	24583
[ 10/2007 ]	43494	0	5828	21863	21631
[ 11/2007 ]	38372	0	5122	19314	19058
[ 12/2007 ]	33998	0	4374	17125	16873
[ 1/2008 ]	30174	0	3824	15219	14955
[ 2/2008 ]	40002	12940	3112	20070	19932
[ 3/2008 ]	51772	15943	4173	26003	25769
[ 4/2008 ]	83893	37466	5345	41900	41993
[ 5/2008 ]	112862	38113	9144	56458	56404
[ 6/2008 ]	138821	38789	12830	69419	69402
[ 7/2008 ]	159609	36874	16086	79745	79864
[ 8/2008 ]	158299	17421	18731	79078	79221
[ 9/2008 ]	156178	16345	18466	78216	77962
[ 10/2008 ]	137827	0	18351	68925	68902
[ 11/2008 ]	121693	0	16134	60899	60794
[ 12/2008 ]	107764	0	13929	53823	53941
[ 1/2009 ]	95656	0	12108	47769	47887
[ 2/2009 ]	128197	42297	9756	64219	63978
[ 3/2009 ]	166439	51540	13298	83212	83227
[ 4/2009 ]	268404	119300	17335	134136	134268
[ 5/2009 ]	361986	123335	29753	180972	181014
[ 6/2009 ]	446469	125805	41322	223114	223355
[ 7/2009 ]	513071	118683	52081	256430	256641
[ 8/2009 ]	509134	56204	60141	254209	254925
[ 9/2009 ]	502116	53177	60195	250749	251367
[ 10/2009 ]	442527	0	59589	220913	221614
[ 11/2009 ]	390789	0	51738	195192	195597
[ 12/2009 ]	345857	0	44932	172592	173265
[ 1/2010 ]	307587	0	38270	153420	154167
[ 2/2010 ]	410719	134655	31523	204921	205798
[ 3/2010 ]	533691	165173	42201	266648	267043
[ 4/2010 ]	861141	383106	55656	430283	430858
[ 5/2010 ]	1.16185e+006	395203	94495	581266	580583
[ 6/2010 ]	1.4357e+006	405270	131423	718072	717624
[ 7/2010 ]	1.65203e+006	382472	166141	825911	826116
[ 8/2010 ]	1.6386e+006	180452	193881	819477	819121
[ 9/2010 ]	1.61681e+006	170554	192345	808767	808040
[ 10/2010 ]	1.42525e+006	0	191560	713291	711956
[ 11/2010 ]	1.25782e+006	0	167427	629209	628611
[ 12/2010 ]	1.11354e+006	0	144284	557267	556269
[ 1/2011 ]	989672	0	123864	495290	494382
[ 2/2011 ]	1.32036e+006	431664	100971	660560	659805
[ 3/2011 ]	1.71357e+006	528584	135380	857149	856420
[ 4/2011 ]	2.76271e+006	1.22758e+006	178441	1.38241e+006	1.3803e+006
[ 5/2011 ]	3.72251e+006	1.26452e+006	304715	1.86252e+006	1.85999e+006
[ 6/2011 ]	4.59848e+006	1.29814e+006	422170	2.29953e+006	2.29895e+006
[ 7/2011 ]	5.29059e+006	1.22433e+006	532217	2.64525e+006	2.64534e+006
[ 8/2011 ]	5.24787e+006	577729	620450	2.62357e+006	2.6243e+006
[ 9/2011 ]	5.17398e+006	545909	619803	2.58655e+006	2.58743e+006
[ 10/2011 ]	4.56351e+006	0	610468	2.28136e+006	2.28215e+006
[ 11/2011 ]	4.0262e+006	0	537311	2.01236e+006	2.01384e+006
[ 12/2011 ]	3.56378e+006	0	462417	1.78165e+006	1.78214e+006
[ 1/2012 ]	3.16736e+006	0	396421	1.58315e+006	1.58422e+006
[ 2/2012 ]	4.22727e+006	1.38264e+006	322739	2.11236e+006	2.11491e+006
[ 3/2012 ]	5.4873e+006	1.69485e+006	434812	2.74342e+006	2.74389e+006
[ 4/2012 ]	8.85192e+006	3.9345e+006	569884	4.42672e+006	4.4252e+006
[ 5/2012 ]	1.19379e+007	4.06071e+006	974703	5.96976e+006	5.96817e+006
[ 6/2012 ]	1.47403e+007	4.15972e+006	1.35738e+006	7.37279e+006	7.36747e+006
[ 7/2012 ]	1.69575e+007	3.92448e+006	1.70723e+006	8.48152e+006	8.476e+006
[ 8/2012 ]	1.68199e+007	1.85221e+006	1.98984e+006	8.41272e+006	8.40717e+006
[ 9/2012 ]	1.6586e+007	1.74716e+006	1.98101e+006	8.29552e+006	8.29052e+006
[ 10/2012 ]	1.46265e+007	0	1.95951e+006	7.31504e+006	7.31149e+006
[ 11/2012 ]	1.29055e+007	0	1.72103e+006	6.45414e+006	6.45135e+006
[ 12/2012 ]	1.14223e+007	0	1.48316e+006	5.71174e+006	5.7106e+006
[ 1/2013 ]	1.01528e+007	0	1.26952e+006	5.07724e+006	5.07558e+006
[ 2/2013 ]	1.35456e+007	4.43116e+006	1.03839e+006	6.7732e+006	6.77238e+006
[ 3/2013 ]	1.75787e+007	5.42533e+006	1.39224e+006	8.79072e+006	8.78795e+006
[ 4/2013 ]	2.83471e+007	1.25977e+007	1.82923e+006	1.41757e+007	1.41714e+007
[ 5/2013 ]	3.82297e+007	1.30011e+007	3.11847e+006	1.91199e+007	1.91098e+007
[ 6/2013 ]	4.71989e+007	1.33151e+007	4.34583e+006	2.36054e+007	2.35935e+007
[ 7/2013 ]	5.43153e+007	1.25743e+007	5.45792e+006	2.71616e+007	2.71537e+007
[ 8/2013 ]	5.38709e+007	5.93333e+006	6.37775e+006	2.69391e+007	2.69318e+007
[ 9/2013 ]	5.31223e+007	5.6015e+006	6.35004e+006	2.65649e+007	2.65574e+007
[ 10/2013 ]	4.68411e+007	0	6.28125e+006	2.34237e+007	2.34174e+007
[ 11/2013 ]	4.13299e+007	0	5.51117e+006	2.06664e+007	2.06635e+007
[ 12/2013 ]	3.65766e+007	0	4.75333e+006	1.82889e+007	1.82877e+007
[ 1/2014 ]	3.25114e+007	0	4.06518e+006	1.62563e+007	1.62551e+007
[ 2/2014 ]	4.33929e+007	1.4201e+007	3.31952e+006	2.16973e+007	2.16956e+007
[ 3/2014 ]	5.63142e+007	1.73844e+007	4.46306e+006	2.8159e+007	2.81552e+007
[ 4/2014 ]	9.07958e+007	4.03438e+007	5.86219e+006	4.53972e+007	4.53986e+007
[ 5/2014 ]	1.22427e+008	4.16259e+007	9.99481e+006	6.12123e+007	6.12146e+007
[ 6/2014 ]	1.51153e+008	4.26425e+007	1.39165e+007	7.55746e+007	7.55783e+007
[ 7/2014 ]	1.73907e+008	4.02414e+007	1.74873e+007	8.69537e+007	8.69533e+007
[ 8/2014 ]	1.72468e+008	1.89909e+007	2.04295e+007	8.62328e+007	8.62356e+007
[ 9/2014 ]	1.70068e+008	1.79319e+007	2.03322e+007	8.50349e+007	8.50332e+007
[ 10/2014 ]	1.49963e+008	0	2.01054e+007	7.49844e+007	7.49783e+007
[ 11/2014 ]	1.32317e+008	0	1.7646e+007	6.61601e+007	6.61566e+007
[ 12/2014 ]	1.17103e+008	0	1.52133e+007	5.85532e+007	5.85502e+007
[ 1/2015 ]	1.0409e+008	0	1.3013e+007	5.20452e+007	5.20452e+007
[ 2/2015 ]	1.38927e+008	4.54674e+007	1.06307e+007	6.94602e+007	6.94669e+007
[ 3/2015 ]	1.80329e+008	5.56797e+007	1.42778e+007	9.01576e+007	9.01714e+007
[ 4/2015 ]	2.90736e+008	1.29176e+008	1.87691e+007	1.45356e+008	1.4538e+008
[ 5/2015 ]	3.92023e+008	1.33297e+008	3.20102e+007	1.95996e+008	1.96027e+008
[ 6/2015 ]	4.83965e+008	1.36532e+008	4.45898e+007	2.41977e+008	2.41988e+008
[ 7/2015 ]	5.56835e+008	1.28877e+008	5.60072e+007	2.78411e+008	2.78423e+008
[ 8/2015 ]	5.5223e+008	6.08156e+007	6.54206e+007	2.76111e+008	2.76119e+008
[ 9/2015 ]	5.44524e+008	5.7402e+007	6.51079e+007	2.72259e+008	2.72265e+008
[ 10/2015 ]	4.8016e+008	0	6.43641e+007	2.4008e+008	2.4008e+008
[ 11/2015 ]	4.2365e+008	0	5.651e+007	2.11828e+008	2.11822e+008
[ 12/2015 ]	3.7498e+008	0	4.86699e+007	1.87492e+008	1.87488e+008
[ 1/2016 ]	3.33305e+008	0	4.16745e+007	1.66654e+008	1.66651e+008
[ 2/2016 ]	4.44834e+008	1.45598e+008	3.407e+007	2.2242e+008	2.22414e+008
[ 3/2016 ]	5.77355e+008	1.78254e+008	4.57326e+007	2.88675e+008	2.8868e+008
[ 4/2016 ]	9.30824e+008	4.13553e+008	6.00835e+007	4.65402e+008	4.65422e+008
[ 5/2016 ]	1.25511e+009	4.26769e+008	1.02479e+008	6.2755e+008	6.27565e+008
[ 6/2016 ]	1.54954e+009	4.37163e+008	1.42739e+008	7.74751e+008	7.74787e+008
[ 7/2016 ]	1.7828e+009	4.12595e+008	1.79332e+008	8.91375e+008	8.91426e+008
[ 8/2016 ]	1.76804e+009	1.94711e+008	2.09475e+008	8.83998e+008	8.84039e+008
[ 9/2016 ]	1.74344e+009	1.83792e+008	2.08386e+008	8.71696e+008	8.71747e+008
[ 10/2016 ]	1.53738e+009	0	2.06065e+008	7.68662e+008	7.68716e+008
[ 11/2016 ]	1.35644e+009	0	1.8094e+008	6.78189e+008	6.78249e+008
[ 12/2016 ]	1.20057e+009	0	1.5587e+008	6.00258e+008	6.00311e+008
[ 1/2017 ]	1.06716e+009	0	1.33408e+008	5.3356e+008	5.33601e+008
[ 2/2017 ]	1.42432e+009	4.66208e+008	1.09051e+008	7.12142e+008	7.12176e+008
[ 3/2017 ]	1.84869e+009	5.70784e+008	1.46414e+008	9.24323e+008	9.24364e+008
[ 4/2017 ]	2.9806e+009	1.32436e+009	1.92442e+008	1.4903e+009	1.4903e+009
[ 5/2017 ]	4.01887e+009	1.36644e+009	3.28179e+008	2.00943e+009	2.00943e+009
[ 6/2017 ]	4.96162e+009	1.39975e+009	4.56995e+008	2.48078e+009	2.48084e+009
[ 7/2017 ]	5.70863e+009	1.32117e+009	5.74164e+008	2.85425e+009	2.85437e+009
[ 8/2017 ]	5.66144e+009	6.23509e+008	6.70695e+008	2.83068e+009	2.83076e+009
[ 9/2017 ]	5.58264e+009	5.88508e+008	6.67306e+008	2.79125e+009	2.79139e+009
[ 10/2017 ]	4.92275e+009	0	6.59891e+008	2.46132e+009	2.46143e+009
[ 11/2017 ]	4.34341e+009	0	5.79346e+008	2.17165e+009	2.17176e+009
[ 12/2017 ]	3.84431e+009	0	4.99095e+008	1.92211e+009	1.9222e+009
[ 1/2018 ]	3.41711e+009	0	4.27204e+008	1.70851e+009	1.7086e+009
[ 2/2018 ]	4.56059e+009	1.4927e+009	3.49224e+008	2.28028e+009	2.28031e+009
[ 3/2018 ]	5.91936e+009	1.82758e+009	4.68811e+008	2.95968e+009	2.95968e+009
[ 4/2018 ]	9.54358e+009	4.24038e+009	6.16165e+008	4.77179e+009	4.77179e+009
[ 5/2018 ]	1.28681e+010	4.37524e+009	1.05071e+009	6.43408e+009	6.43404e+009
[ 6/2018 ]	1.58865e+010	4.48174e+009	1.46332e+009	7.9432e+009	7.94333e+009
[ 7/2018 ]	1.82782e+010	4.23018e+009	1.83856e+009	9.13904e+009	9.13912e+009
[ 8/2018 ]	1.81271e+010	1.99636e+009	2.14746e+009	9.06348e+009	9.06358e+009
[ 9/2018 ]	1.78747e+010	1.88432e+009	2.13668e+009	8.93731e+009	8.93738e+009
[ 10/2018 ]	1.57619e+010	0	2.11282e+009	7.88091e+009	7.88097e+009
[ 11/2018 ]	1.3907e+010	0	1.8549e+009	6.95345e+009	6.95353e+009
[ 12/2018 ]	1.23089e+010	0	1.59807e+009	6.15443e+009	6.15447e+009
[ 1/2019 ]	1.09411e+010	0	1.36785e+009	5.47051e+009	5.47055e+009
[ 2/2019 ]	1.46025e+010	4.77957e+009	1.11809e+009	7.30123e+009	7.3013e+009
[ 3/2019 ]	1.8953e+010	5.85165e+009	1.5012e+009	9.47652e+009	9.47645e+009
[ 4/2019 ]	3.05567e+010	1.35766e+010	1.97282e+009	1.52783e+010	1.52784e+010
[ 5/2019 ]	4.12014e+010	1.40089e+010	3.36423e+009	2.06007e+010	2.06007e+010
[ 6/2019 ]	5.08657e+010	1.43497e+010	4.68537e+009	2.54328e+010	2.54329e+010
[ 7/2019 ]	5.85235e+010	1.35443e+010	5.8865e+009	2.92617e+010	2.92617e+010
[ 8/2019 ]	5.80398e+010	6.39201e+009	6.87573e+009	2.90199e+010	2.90199e+010
[ 9/2019 ]	5.72317e+010	6.03321e+009	6.8413e+009	2.86158e+010	2.86158e+010
[ 10/2019 ]	5.04668e+010	0	6.76489e+009	2.52334e+010	2.52334e+010
[ 11/2019 ]	4.45275e+010	0	5.93929e+009	2.22638e+010	2.22637e+010
[ 12/2019 ]	3.94108e+010	0	5.1167e+009	1.97055e+010	1.97053e+010

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	1	0	1	0	1
[ 3/2000 ]	1	0	0	0	1
[ 4/2000 ]	1	0	0	0	1
[ 5/2000 ]	1	0	0	0	1
[ 6/2000 ]	1	0	0	0	1
[ 7/2000 ]	1	0	0	0	1
[ 8/2000 ]	1	0	0	0	1
[ 9/2000 ]	0	0	1	0	0
[ 10/2000 ]	0	0	0	0	0
[ 11/2000 ]	0	0	0	0	0
[ 12/2000 ]	0	0	0	0	0
[ 1/2001 ]	0	0	0	0	0
[ 2/2001 ]	0	0	0	0	0
[ 3/2001 ]	0	0	0	0	0
[ 4/2001 ]	0	0	0	0	0
[ 5/2001 ]	0	0	0	0	0
[ 6/2001 ]	0	0	0	0	0
[ 7/2001 ]	0	0	0	0	0
[ 8/2001 ]	0	0	0	0	0
[ 9/2001 ]	0	0	0	0	0
[ 10/2001 ]	0	0	0	0	0
[ 11/2001 ]	0	0	0	0	0
[ 12/2001 ]	0	0	0	0	0
[ 1/2002 ]	0	0	0	0	0
[ 2/2002 ]	0	0	0	0	0
[ 3/2002 ]	0	0	0	0	0
[ 4/2002 ]	0	0	0	0	0
[ 5/2002 ]	0	0	0	0	0
[ 6/2002 ]	0	0	0	0	0
[ 7/2002 ]	0	0	0	0	0
[ 8/2002 ]	0	0	0	0	0
[ 9/2002 ]	0	0	0	0	0
[ 10/2002 ]	0	0	0	0	0
[ 11/2002 ]	0	0	0	0	0
[ 12/2002 ]	0	0	0	0	0
[ 1/2003 ]	0	0	0	0	0
[ 2/2003 ]	0	0	0	0	0
[ 3/2003 ]	0	0	0	0	0
[ 4/2003 ]	0	0	0	0	0
[ 5/2003 ]	0	0	0	0	0
[ 6/2003 ]	0	0	0	0	0
[ 7/2003 ]	0	0	0	0	0
[ 8/2003 ]	0	0	0	0	0
[ 9/2003 ]	0	0	0	0	0
[ 10/2003 ]	0	0	0	0	0
[ 11/2003 ]	0	0	0	0	0
[ 12/2003 ]	0	0	0	0	0
[ 1/2004 ]	0	0	0	0	0
[ 2/2004 ]	0	0	0	0	0
[ 3/2004 ]	0	0	0	0	0
[ 4/2004 ]	0	0	0	0	0
[ 5/2004 ]	0	0	0	0	0
[ 6/2004 ]	0	0	0	0	0
[ 7/2004 ]	0	0	0	0	0
[ 8/2004 ]	0	0	0	0	0
[ 9/2004 ]	0	0	0	0	0
[ 10/2004 ]	0	0	0	0	0
[ 11/2004 ]	0	0	0	0	0
[ 12/2004 ]	0	0	0	0	0
[ 1/2005 ]	0	0	0	0	0
[ 2/2005 ]	0	0	0	0	0
[ 3/2005 ]	0	0	0	0	0
[ 4/2005 ]	0	0	0	0	0
[ 5/2005 ]	0	0	0	0	0
[ 6/2005 ]	0	0	0	0	0
[ 7/2005 ]	0	0	0	0	0
[ 8/2005 ]	0	0	0	0	0
[ 9/2005 ]	0	0	0	0	0
[ 10/2005 ]	0	0	0	0	0
[ 11/2005 ]	0	0	0	0	0
[ 12/2005 ]	0	0	0	0	0
[ 1/2006 ]	0	0	0	0	0
[ 2/2006 ]	0	0	0	0	0
[ 3/2006 ]	0	0	0	0	0
[ 4/2006 ]	0	0	0	0	0
[ 5/2006 ]	0	0	0	0	0
[ 6/2006 ]	0	0	0	0	0
[ 7/2006 ]	0	0	0	0	0
[ 8/2006 ]	0	0	0	0	0
[ 9/2006 ]	0	0	0	0	0
[ 10/2006 ]	0	0	0	0	0
[ 11/2006 ]	0	0	0	0	0
[ 12/2006 ]	0	0	0	0	0
[ 1/2007 ]	0	0	0	0	0
[ 2/2007 ]	0	0	0	0	0
[ 3/2007 ]	0	0	0	0	0
[ 4/2007 ]	0	0	0	0	0
[ 5/2007 ]	0	0	0	0	0
[ 6/2007 ]	0	0	0	0	0
[ 7/2007 ]	0	0	0	0	0
[ 8/2007 ]	0	0	0	0	0
[ 9/2007 ]	0	0	0	0	0
[ 10/2007 ]	0	0	0	0	0
[ 11/2007 ]	0	0	0	0	0
[ 12/2007 ]	0	0	0	0	0
[ 1/2008 ]	0	0	0	0	0
[ 2/2008 ]	0	0	0	0	0
[ 3/2008 ]	0	0	0	0	0
[ 4/2008 ]	0	0	0	0	0
[ 5/2008 ]	0	0	0	0	0
[ 6/2008 ]	0	0	0	0	0
[ 7/2008 ]	0	0	0	0	0
[ 8/2008 ]	0	0	0	0	0
[ 9/2008 ]	0	0	0	0	0
[ 10/2008 ]	0	0	0	0	0
[ 11/2008 ]	0	0	0	0	0
[ 12/2008 ]	0	0	0	0	0
[ 1/2009 ]	0	0	0	0	0
[ 2/2009 ]	0	0	0	0	0
[ 3/2009 ]	0	0	0	0	0
[ 4/2009 ]	0	0	0	0	0
[ 5/2009 ]	0	0	0	0	0
[ 6/2009 ]	0	0	0	0	0
[ 7/2009 ]	0	0	0	0	0
[ 8/2009 ]	0	0	0	0	0
[ 9/2009 ]	0	0	0	0	0
[ 10/2009 ]	0	0	0	0	0
[ 11/2009 ]	0	0	0	0	0
